Quarter of Date,Variant,Cases
2020 Q3,B.1.160,12
2020 Q3,B.1.160,0
2020 Q3,B.1.160,1
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,2
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,8
2020 Q3,B.1.160,2
2020 Q3,B.1.160,0
2020 Q3,B.1.160,1
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,6
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,16
2020 Q3,B.1.160,1
2020 Q3,B.1.160,34
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,1
2020 Q3,B.1.160,68
2020 Q3,B.1.160,0
2020 Q3,B.1.160,1
2020 Q3,Iota,0
2020 Q3,Iota,0
2020 Q3,Iota,0
2020 Q3,Iota,0
2020 Q3,Iota,0
2020 Q3,Iota,0
2020 Q3,Iota,0
2020 Q3,Iota,0
2020 Q3,Iota,0
2020 Q3,Iota,0
2020 Q3,Iota,0
2020 Q3,Iota,0
2020 Q3,Iota,0
2020 Q3,Iota,0
2020 Q3,Iota,0
2020 Q3,Iota,0
2020 Q3,Iota,0
2020 Q3,Iota,0
2020 Q3,Iota,0
2020 Q3,Iota,0
2020 Q3,Iota,0
2020 Q3,Iota,0
2020 Q3,Iota,0
2020 Q3,Iota,0
2020 Q3,Iota,0
2020 Q3,Iota,0
2020 Q3,Iota,0
2020 Q3,Iota,0
2020 Q3,Iota,0
2020 Q3,Iota,0
2020 Q3,Iota,0
2020 Q3,Iota,0
2020 Q3,Iota,0
2020 Q3,Iota,0
2020 Q3,Iota,0
2020 Q3,Iota,0
2020 Q3,Iota,0
2020 Q3,Iota,0
2020 Q3,Iota,0
2020 Q3,Iota,0
2020 Q3,Iota,0
2020 Q3,Iota,0
2020 Q3,Iota,0
2020 Q3,Iota,0
2020 Q3,Iota,0
2020 Q3,Iota,0
2020 Q3,Iota,0
2020 Q3,Iota,0
2020 Q3,Iota,0
2020 Q3,Iota,0
2020 Q3,Iota,0
2020 Q3,Iota,0
2020 Q3,Iota,0
2020 Q3,Iota,0
2020 Q3,Iota,0
2020 Q3,Iota,0
2020 Q3,Iota,0
2020 Q3,Iota,0
2020 Q3,Iota,0
2020 Q3,Iota,0
2020 Q3,Iota,0
2020 Q3,Iota,0
2020 Q3,Iota,0
2020 Q3,Iota,0
2020 Q3,Iota,0
2020 Q3,Iota,0
2020 Q3,Iota,0
2020 Q3,Iota,0
2020 Q3,Iota,0
2020 Q3,Iota,0
2020 Q3,Iota,0
2020 Q3,Iota,0
2020 Q3,Iota,0
2020 Q3,Iota,0
2020 Q3,Iota,0
2020 Q3,Iota,0
2020 Q3,Iota,0
2020 Q3,Iota,0
2020 Q3,Iota,0
2020 Q3,Iota,0
2020 Q3,Iota,0
2020 Q3,Iota,0
2020 Q3,Iota,0
2020 Q3,Iota,0
2020 Q3,Iota,0
2020 Q3,Iota,0
2020 Q3,Iota,0
2020 Q3,Iota,0
2020 Q3,Iota,0
2020 Q3,Iota,0
2020 Q3,Iota,0
2020 Q3,Iota,0
2020 Q3,Iota,0
2020 Q3,Iota,0
2020 Q3,Iota,0
2020 Q3,Iota,0
2020 Q3,Iota,0
2020 Q3,Iota,0
2020 Q3,Iota,0
2020 Q3,Iota,0
2020 Q3,Iota,0
2020 Q3,Iota,0
2020 Q3,Iota,0
2020 Q3,Iota,0
2020 Q3,Iota,0
2020 Q3,Iota,0
2020 Q3,Iota,0
2020 Q3,Iota,0
2020 Q3,Iota,0
2020 Q3,Iota,0
2020 Q3,Iota,0
2020 Q3,Iota,0
2020 Q3,Iota,0
2020 Q3,Iota,0
2020 Q3,Iota,0
2020 Q3,Iota,0
2020 Q3,Iota,0
2020 Q3,Iota,0
2020 Q3,Iota,0
2020 Q3,Iota,0
2020 Q3,Iota,0
2021 Q3,B.1.1.519,0
2021 Q3,B.1.1.519,0
2021 Q3,B.1.1.519,0
2021 Q3,B.1.1.519,0
2021 Q3,B.1.1.519,1
2021 Q3,B.1.1.519,0
2021 Q3,B.1.1.519,0
2021 Q3,B.1.1.519,0
2021 Q3,B.1.1.519,0
2021 Q3,B.1.1.519,0
2021 Q3,B.1.1.519,0
2021 Q3,B.1.1.519,0
2021 Q3,B.1.1.519,0
2021 Q3,B.1.1.519,0
2021 Q3,B.1.1.519,0
2021 Q3,B.1.1.519,0
2021 Q3,B.1.1.519,0
2021 Q3,B.1.1.519,0
2021 Q3,B.1.1.519,0
2021 Q3,B.1.1.519,0
2021 Q3,B.1.1.519,0
2021 Q3,B.1.1.519,0
2021 Q3,B.1.1.519,0
2021 Q3,B.1.1.519,1
2021 Q3,B.1.1.519,0
2021 Q3,B.1.1.519,0
2021 Q3,B.1.1.519,0
2021 Q3,B.1.1.519,0
2021 Q3,B.1.1.519,0
2021 Q3,B.1.1.519,0
2021 Q3,B.1.1.519,0
2021 Q3,B.1.1.519,0
2021 Q3,B.1.1.519,0
2021 Q3,B.1.1.519,0
2021 Q3,B.1.1.519,0
2021 Q3,B.1.1.519,0
2021 Q3,B.1.1.519,0
2021 Q3,B.1.1.519,0
2021 Q3,B.1.1.519,0
2021 Q3,B.1.1.519,0
2021 Q3,B.1.1.519,0
2021 Q3,B.1.1.519,0
2021 Q3,B.1.1.519,0
2021 Q3,B.1.1.519,0
2021 Q3,B.1.1.519,0
2021 Q3,B.1.1.519,0
2021 Q3,B.1.1.519,0
2021 Q3,B.1.1.519,0
2021 Q3,B.1.1.519,0
2021 Q3,B.1.1.519,0
2021 Q3,B.1.1.519,0
2021 Q3,B.1.1.519,0
2021 Q3,B.1.1.519,0
2021 Q3,B.1.1.519,0
2021 Q3,B.1.1.519,0
2021 Q3,B.1.1.519,0
2021 Q3,B.1.1.519,0
2021 Q3,B.1.1.519,0
2021 Q3,B.1.1.519,0
2021 Q3,B.1.1.519,0
2021 Q3,B.1.1.519,0
2021 Q3,B.1.1.519,0
2021 Q3,B.1.1.519,0
2021 Q3,B.1.1.519,0
2021 Q3,B.1.1.519,0
2021 Q3,B.1.1.519,1
2021 Q3,B.1.1.519,0
2021 Q3,B.1.1.519,0
2021 Q3,B.1.1.519,0
2021 Q3,B.1.1.519,0
2021 Q3,B.1.1.519,0
2021 Q3,B.1.1.519,0
2021 Q3,B.1.1.519,0
2021 Q3,B.1.1.519,0
2021 Q3,B.1.1.519,0
2021 Q3,B.1.1.519,0
2021 Q3,B.1.1.519,0
2021 Q3,B.1.1.519,0
2021 Q3,B.1.1.519,0
2021 Q3,B.1.1.519,0
2021 Q3,B.1.1.519,0
2021 Q3,B.1.1.519,0
2021 Q3,B.1.1.519,0
2021 Q3,B.1.1.519,0
2021 Q3,B.1.1.519,0
2021 Q3,B.1.1.519,0
2021 Q3,B.1.1.519,0
2021 Q3,B.1.1.519,0
2021 Q3,B.1.1.519,0
2021 Q3,B.1.1.519,0
2021 Q3,B.1.1.519,0
2021 Q3,B.1.1.519,0
2021 Q3,B.1.1.519,0
2021 Q3,B.1.1.519,0
2021 Q3,B.1.1.519,0
2021 Q3,B.1.1.519,0
2021 Q3,B.1.1.519,0
2021 Q3,B.1.1.519,0
2021 Q3,B.1.1.519,0
2021 Q3,B.1.1.519,0
2021 Q3,B.1.1.519,0
2021 Q3,B.1.1.519,0
2021 Q3,B.1.1.519,0
2021 Q3,B.1.1.519,0
2021 Q3,B.1.1.519,0
2021 Q3,B.1.1.519,0
2021 Q3,B.1.1.519,1
2021 Q3,B.1.1.519,0
2021 Q3,B.1.1.519,0
2021 Q3,B.1.1.519,0
2021 Q3,B.1.1.519,0
2021 Q3,B.1.1.519,0
2021 Q3,B.1.1.519,0
2021 Q3,B.1.1.519,0
2021 Q3,B.1.1.519,0
2021 Q3,B.1.1.519,0
2021 Q3,B.1.1.519,0
2021 Q3,B.1.1.519,0
2021 Q3,B.1.1.519,0
2021 Q3,B.1.1.519,0
2021 Q3,B.1.1.519,0
2021 Q3,B.1.1.519,0
2021 Q3,B.1.1.519,0
2021 Q3,B.1.1.519,0
2021 Q3,B.1.1.519,0
2021 Q3,B.1.1.519,0
2021 Q3,B.1.1.519,0
2021 Q3,B.1.1.519,0
2021 Q3,B.1.1.519,0
2021 Q3,B.1.1.519,0
2021 Q3,B.1.1.519,0
2021 Q3,B.1.1.519,0
2021 Q3,B.1.1.519,0
2021 Q3,B.1.1.519,0
2021 Q3,B.1.1.519,0
2021 Q3,B.1.1.519,0
2021 Q3,B.1.1.519,0
2021 Q3,B.1.1.519,0
2021 Q3,B.1.1.519,0
2021 Q3,B.1.1.519,0
2021 Q3,B.1.1.519,0
2021 Q3,B.1.1.519,0
2021 Q3,B.1.1.519,0
2021 Q3,B.1.1.519,0
2021 Q3,B.1.1.519,0
2021 Q3,B.1.1.519,0
2021 Q3,B.1.1.519,0
2021 Q3,B.1.1.519,0
2021 Q3,B.1.1.519,0
2021 Q3,B.1.1.519,0
2021 Q3,B.1.1.519,0
2021 Q3,B.1.1.519,0
2021 Q3,B.1.1.519,0
2021 Q3,B.1.1.519,0
2021 Q3,B.1.1.519,0
2021 Q3,B.1.1.519,0
2021 Q3,B.1.1.519,0
2021 Q3,B.1.1.519,0
2021 Q3,B.1.1.519,0
2021 Q3,B.1.1.519,0
2021 Q3,B.1.1.519,0
2021 Q3,B.1.1.519,0
2021 Q3,B.1.1.519,0
2021 Q3,B.1.1.519,0
2021 Q3,B.1.1.519,0
2021 Q3,B.1.1.519,0
2021 Q3,B.1.1.519,0
2021 Q3,B.1.1.519,0
2021 Q3,B.1.1.519,0
2021 Q3,B.1.1.519,0
2021 Q3,B.1.1.519,0
2021 Q3,B.1.1.519,0
2021 Q3,B.1.1.519,0
2021 Q3,B.1.1.519,0
2021 Q3,B.1.1.519,0
2021 Q3,B.1.1.519,0
2021 Q3,B.1.1.519,0
2021 Q3,B.1.1.519,0
2021 Q3,B.1.1.519,0
2021 Q3,B.1.1.519,0
2021 Q3,B.1.1.519,0
2021 Q3,B.1.1.519,0
2021 Q3,B.1.1.519,0
2021 Q3,B.1.1.519,0
2021 Q3,B.1.1.519,0
2021 Q3,B.1.1.519,0
2021 Q3,B.1.1.519,0
2021 Q3,B.1.1.519,0
2021 Q3,B.1.1.519,0
2021 Q3,B.1.1.519,0
2021 Q3,B.1.1.519,0
2021 Q3,B.1.1.519,0
2021 Q3,B.1.1.519,0
2021 Q3,B.1.1.519,0
2021 Q3,B.1.1.519,0
2021 Q3,B.1.1.519,0
2021 Q3,B.1.1.519,0
2021 Q3,B.1.1.519,0
2021 Q3,B.1.1.519,0
2021 Q3,B.1.1.519,0
2021 Q3,B.1.1.519,0
2021 Q3,B.1.1.519,5
2021 Q3,B.1.1.519,0
2021 Q3,B.1.1.519,0
2021 Q3,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,2
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,1
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2021 Q4,B.1.1.519,0
2020 Q3,Kappa,0
2020 Q3,Kappa,0
2020 Q3,Kappa,0
2020 Q3,Kappa,0
2020 Q3,Kappa,0
2020 Q3,Kappa,0
2020 Q3,Kappa,0
2020 Q3,Kappa,0
2020 Q3,Kappa,0
2020 Q3,Kappa,0
2020 Q3,Kappa,0
2020 Q3,Kappa,0
2020 Q3,Kappa,0
2020 Q3,Kappa,0
2020 Q3,Kappa,0
2020 Q3,Kappa,0
2020 Q3,Kappa,0
2020 Q3,Kappa,0
2020 Q3,Kappa,0
2020 Q3,Kappa,0
2020 Q3,Kappa,0
2020 Q3,Kappa,0
2020 Q3,Kappa,0
2020 Q3,Kappa,0
2020 Q3,Kappa,0
2020 Q3,Kappa,0
2020 Q3,Kappa,0
2020 Q3,Kappa,0
2020 Q3,Kappa,0
2020 Q3,Kappa,0
2020 Q3,Kappa,0
2020 Q3,Kappa,0
2020 Q3,Kappa,0
2020 Q3,Kappa,0
2020 Q3,Kappa,0
2020 Q3,Kappa,0
2020 Q3,Kappa,0
2020 Q3,Kappa,0
2020 Q3,Kappa,0
2020 Q3,Kappa,0
2020 Q3,Kappa,0
2020 Q3,Kappa,0
2020 Q3,Kappa,0
2020 Q3,Kappa,0
2020 Q3,Kappa,0
2020 Q3,Kappa,0
